12/3/2021 2:9:22,Emma,105,Prepared Meal,Post-consumer,Customer Meal Disposal,111
10/28/2020 1:59:21,Christy,103,Canned Good & Soups,Pre-consumer,Excess/over-order,279
12/25/2020 7:16:30,Bryan,103,Breafast & Cereal,Pre-consumer,Excess/over-order,219
9/2/2020 17:20:12,Emma,102,Frozen Foods,Pre-consumer,Excess/over-order,99
2/7/2021 22:58:15,Christy,103,"Cookies, Snacks & Candy",Pre-consumer,Excess/over-order,304
9/24/2021 3:25:29,Joe,102,Produce: Fruits and Vegetables,Pre-consumer,Excess/over-order,189
2/17/2020 10:21:52,Steve,100,Condiments/Spices & Bake,Pre-consumer,Improper Storage,74
5/11/2021 3:55:13,Emma,105,"Dairy, Eggs & Cheese",Pre-consumer,Expiration,267
5/7/2020 4:25:4,Steve,102,Deli,Pre-consumer,Excess/over-order,5
10/19/2021 18:52:16,Christy,102,Grains & Pasta,Pre-consumer,Storage Failure,176
11/25/2021 3:13:11,Danielle,103,Meat,Pre-consumer,Expiration,320
3/4/2021 8:41:51,Joe,100,Meat,Pre-consumer,Storage Failure,269
11/6/2021 6:16:58,Joe,101,"Beer, Wine & Spirits",Pre-consumer,Expiration,289
9/26/2021 18:45:24,Bryan,100,"Dairy, Eggs & Cheese",Pre-consumer,Improper Storage,259
3/22/2021 16:55:50,Bryan,101,Grains & Pasta,Pre-consumer,Storage Failure,135
7/26/2021 21:46:58,Christy,101,"Dairy, Eggs & Cheese",Pre-consumer,Expiration,280
5/19/2021 9:59:9,Christy,103,Frozen Foods,Pre-consumer,Expiration,298
9/21/2021 20:28:43,Steve,103,Meat,Pre-consumer,Improper Storage,172
10/2/2021 19:36:57,Christy,104,Bread & Bakery,Pre-consumer,Excess/over-order,168
12/20/2020 21:57:21,Steve,101,Grains & Pasta,Pre-consumer,Excess/over-order,297
9/2/2020 11:53:19,Danielle,100,Produce: Fruits and Vegetables,Pre-consumer,Improper Storage,184
5/8/2020 3:38:56,Danielle,104,Deli,Pre-consumer,Expiration,29
7/23/2021 21:8:3,Bryan,100,Prepared Meal,Post-consumer,Customer Meal Disposal,187
